keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
knuckle tattoo ideas	tattoo	Tattoo	1	30	30	1	3.33	8.12	shadowlinetattoos.com/knuckle-tattoo-ideas/	1
arm tattoo ideas	tattoo	Tattoo	1	29	29	1	3.45	8.34	shadowlinetattoos.com/arm-tattoo-ideas/	1
moon tattoo ideas	tattoo	Tattoo	1	29	29	1	3.45	8.34	shadowlinetattoos.com/moon-tattoo-ideas/	1
tattoo for wife ideas	tattoo	Tattoo	1	29	29	0	0	0	shadowlinetattoos.com/tattoo-for-wife-ideas/	0
resilience tattoo ideas	tattoo	Tattoo	1	27	27	0	0	0	shadowlinetattoos.com/resilience-tattoo-ideas/	0
tattoo cover up ideas for lower back	tattoo	Tattoo	1	26	26	0	0	0	shadowlinetattoos.com/tattoo-cover-up-ideas-for-lower-back/	0
tattoo handwriting ideas	tattoo	Tattoo	1	26	26	0	0	0	shadowlinetattoos.com/tattoo-handwriting-ideas/	0
forearm tattoo ideas for men	tattoo	Tattoo	1	25	25	1	4	9.26	shadowlinetattoos.com/forearm-tattoo-ideas-for-men/	1
sister tattoo ideas	tattoo	Tattoo	1	25	25	0	0	0	shadowlinetattoos.com/sister-tattoo-ideas/	0
ideas for tattoo words	tattoo	Tattoo	1	24	24	0	0	0	shadowlinetattoos.com/ideas-for-tattoo-words/	0
gay tattoo ideas	tattoo	Tattoo	1	23	23	2	8.7	19.64	shadowlinetattoos.com/gay-tattoo-ideas/	2
mountain tattoo ideas	tattoo	Tattoo	1	23	23	0	0	0	shadowlinetattoos.com/mountain-tattoo-ideas/	0
sleeve tattoo ideas for women	tattoo	Tattoo	1	23	23	0	0	0	shadowlinetattoos.com/sleeve-tattoo-ideas-for-women/	0
las vegas tattoo ideas	tattoo	Tattoo	1	22	22	0	0	0	shadowlinetattoos.com/las-vegas-tattoo-ideas/	0
pain tattoo ideas	tattoo	Tattoo	1	22	22	3	13.64	30.39	shadowlinetattoos.com/pain-tattoo-ideas/	3
disney tattoo ideas	tattoo	Tattoo	1	21	21	0	0	0	shadowlinetattoos.com/disney-tattoo-ideas/	0
eagle tattoo ideas	tattoo	Tattoo	2	46	23	2	4.35	9.82	tattooradar.com/eagle-tattoo-ideas/	2
norse tattoo ideas	tattoo	Tattoo	1	21	21	0	0	0	shadowlinetattoos.com/norse-tattoo-ideas/	0
paw print tattoo ideas	tattoo	Tattoo	1	21	21	0	0	0	shadowlinetattoos.com/paw-print-tattoo-ideas/	0
tattoo foot ideas	tattoo	Tattoo	1	21	21	1	4.76	10.45	shadowlinetattoos.com/tattoo-foot-ideas/	1
fine line tattoo ideas	tattoo	Tattoo	1	20	20	0	0	0	shadowlinetattoos.com/fine-line-tattoo-ideas/	0
ideas for roman numeral tattoo	tattoo	Tattoo	1	20	20	0	0	0	shadowlinetattoos.com/ideas-for-roman-numeral-tattoo/	0
tattoo heart ideas	tattoo	Tattoo	1	20	20	0	0	0	shadowlinetattoos.com/tattoo-heart-ideas/	0
cat tattoo ideas	tattoo	Tattoo	1	19	19	0	0	0	shadowlinetattoos.com/cat-tattoo-ideas/	0
group tattoo ideas	tattoo	Tattoo	1	19	19	1	5.26	11.2	shadowlinetattoos.com/group-tattoo-ideas/	1
simple tattoo ideas	tattoo	Tattoo	1	19	19	0	0	0	shadowlinetattoos.com/simple-tattoo-ideas/	0
cover up tattoo ideas for men	tattoo	Tattoo	1	18	18	0	0	0	shadowlinetattoos.com/cover-up-tattoo-ideas-for-men/	0
elvis tattoo ideas	tattoo	Tattoo	1	18	18	0	0	0	shadowlinetattoos.com/elvis-tattoo-ideas/	0
family tattoo ideas	tattoo	Tattoo	1	18	18	0	0	0	shadowlinetattoos.com/family-tattoo-ideas/	0
raven tattoo ideas	tattoo	Tattoo	1	18	18	1	5.56	11.63	shadowlinetattoos.com/raven-tattoo-ideas/	1
arrow tattoo ideas	tattoo	Tattoo	1	17	17	0	0	0	shadowlinetattoos.com/arrow-tattoo-ideas/	0
bts tattoo ideas	tattoo	Tattoo	1	17	17	0	0	0	shadowlinetattoos.com/bts-tattoo-ideas/	0
strawberry glaze	general	Food/Recipe	1	165	165	0	0	0	bakeady.com/strawberry-glaze/	0
easy pistachio cake	food-baking	Food/Recipe	1	110	110	0	0	0	bakeady.com/easy-pistachio-cake/	0
sponge cake	food-baking	Food/Recipe	1	100	100	1	1	2.07	bakeady.com/sponge-cake/	1
best chocolate frosting	food-baking	Food/Recipe	1	100	100	0	0	0	bakeady.com/the-best-chocolate-frosting/	0
homemade custard	diy-craft	Food/Recipe	1	94	94	1	1.06	2.17	bakeady.com/homemade-custard/	1
banana cupcakes	food-baking	Food/Recipe	1	68	68	0	0	0	bakeady.com/banana-cupcakes/	0
lemon coconut cake	food-baking	Food/Recipe	1	52	52	0	0	0	bakeady.com/lemon-coconut-cake/	0
marble cake	food-baking	Food/Recipe	1	49	49	0	0	0	bakeady.com/marble-cake/	0
apple recipes with puff pastry	food-baking	Food/Recipe	1	46	46	1	2.17	3.75	bakeady.com/apple-recipes-with-puff-pastry/	1
peanut butter cake	food-baking	Food/Recipe	1	46	46	0	0	0	bakeady.com/peanut-butter-cake/	0
vanilla cupcakes	food-baking	Food/Recipe	1	44	44	0	0	0	bakeady.com/vanilla-cupcakes/	0
decorate cupcakes	food-baking	Food/Recipe	1	42	42	0	0	0	bakeady.com/how-to-decorate-cupcakes/	0
blueberry cookies	food-baking	Food/Recipe	1	41	41	0	0	0	bakeady.com/blueberry-cookies/	0
pavlova	general	Food/Recipe	1	41	41	0	0	0	bakeady.com/pavlova/	0
buttercream frosting	food-baking	Food/Recipe	1	39	39	0	0	0	bakeady.com/how-to-make-buttercream-frosting/	0
cake sink	food-baking	Food/Recipe	1	39	39	0	0	0	bakeady.com/why-did-my-cake-sink/	0
easy apple muffins	food-baking	Food/Recipe	1	38	38	0	0	0	bakeady.com/easy-apple-muffins/	0
raspberry muffins	food-baking	Food/Recipe	1	36	36	0	0	0	bakeady.com/raspberry-muffins/	0
easy banana cake	food-baking	Food/Recipe	1	34	34	0	0	0	bakeady.com/easy-banana-cake/	0
small carrot cake	food-baking	Food/Recipe	1	33	33	0	0	0	bakeady.com/small-carrot-cake/	0
tahini cookies	food-baking	Food/Recipe	1	31	31	0	0	0	bakeady.com/tahini-cookies/	0
savory bread pudding	food-baking	Food/Recipe	1	29	29	0	0	0	bakeady.com/savory-bread-pudding/	0
strawberry angel food cake	food-baking	Food/Recipe	1	27	27	0	0	0	bakeady.com/strawberry-angel-food-cake/	0
cake mix cookies	food-baking	Food/Recipe	1	26	26	0	0	0	bakeady.com/cake-mix-cookies/	0
carrot cake cupcakes	food-baking	Food/Recipe	1	26	26	0	0	0	bakeady.com/carrot-cake-cupcakes/	0
bake key lime pie	general	Food/Recipe	1	26	26	0	0	0	bakeady.com/no-bake-key-lime-pie/	0
white chocolate chip cookies	food-baking	Food/Recipe	1	24	24	0	0	0	bakeady.com/white-chocolate-chip-cookies/	0
whipped cream	general	Food/Recipe	1	23	23	0	0	0	bakeady.com/how-to-make-whipped-cream/	0
rice pudding with condensed milk	food-recipe	Food/Recipe	1	23	23	0	0	0	bakeady.com/rice-pudding-with-condensed-milk/	0
san sebastian cheesecake	food-baking	Food/Recipe	1	23	23	0	0	0	bakeady.com/san-sebastian-cheesecake/	0
honey cookies	food-baking	Food/Recipe	1	22	22	0	0	0	bakeady.com/honey-cookies/	0
white chocolate cheesecake	food-baking	Food/Recipe	1	22	22	0	0	0	bakeady.com/white-chocolate-cheesecake/	0
chocolate ganache frosting	food-baking	Food/Recipe	1	21	21	0	0	0	bakeady.com/chocolate-ganache-frosting/	0
coffee cake	food-baking	Food/Recipe	1	21	21	0	0	0	bakeady.com/coffee-cake/	0
mini pavlovas	general	Food/Recipe	1	21	21	0	0	0	bakeady.com/mini-pavlovas/	0
orange pound cake	food-baking	Food/Recipe	1	21	21	0	0	0	bakeady.com/orange-pound-cake/	0
low carb apple recipes	food-baking	Food/Recipe	1	20	20	0	0	0	bakeady.com/low-carb-apple-recipes/	0
apricot balls	general	Food/Recipe	1	19	19	0	0	0	bakeady.com/apricot-balls/	0
orange cookies	food-baking	Food/Recipe	1	19	19	0	0	0	bakeady.com/orange-cookies/	0
pumpkin muffins from cake mix	food-baking	Food/Recipe	1	19	19	0	0	0	bakeady.com/pumpkin-muffins-from-cake-mix/	0
strawberry banana pudding	general	Food/Recipe	1	19	19	0	0	0	bakeady.com/strawberry-banana-pudding/	0
chocolate peanut butter cookies	food-baking	Food/Recipe	1	18	18	0	0	0	bakeady.com/chocolate-peanut-butter-cookies/	0
homemade twix bars	diy-craft	Food/Recipe	1	18	18	0	0	0	bakeady.com/homemade-twix-bars/	0
easy peanut butter balls	general	Food/Recipe	1	17	17	0	0	0	bakeady.com/easy-peanut-butter-balls/	0
fluffy american pancakes	general	Food/Recipe	1	16	16	0	0	0	bakeady.com/fluffy-american-pancakes/	0
gluten free orange cake	food-baking	Food/Recipe	1	16	16	0	0	0	bakeady.com/gluten-free-orange-cake/	0
homemade salted caramel sauce	diy-craft	Food/Recipe	1	16	16	0	0	0	bakeady.com/homemade-salted-caramel-sauce/	0
home gym setup ideas	general	Home Decor	1	70	70	3	4.29	2.27	glowhomey.com/home-gym-setup-ideas/	3
ideas for bathroom walls instead of tiles	room-ideas	Home Decor	1	63	63	5	7.94	4.1	glowhomey.com/ideas-for-bathroom-walls-instead-of-tiles/	5
hidden camera bathroom ideas	room-ideas	Home Decor	1	58	58	7	12.07	6.11	glowhomey.com/hidden-camera-bathroom-ideas/	7
bathroom no window ideas	room-ideas	Home Decor	1	56	56	0	0	0	glowhomey.com/bathroom-no-window-ideas/	0
bathroom ikea ideas	room-ideas	Home Decor	1	48	48	1	2.08	1	glowhomey.com/bathroom-ikea-ideas/	1
ideas for painting bathroom tiles	room-ideas	Home Decor	1	47	47	1	2.13	1.02	glowhomey.com/ideas-for-painting-bathroom-tiles/	1
ideas for hanging towels in bathroom	room-ideas	Home Decor	1	45	45	0	0	0	glowhomey.com/ideas-for-hanging-towels-in-bathroom/	0
bathroom non slip flooring ideas	room-ideas	Home Decor	1	44	44	2	4.55	2.15	glowhomey.com/bathroom-non-slip-flooring-ideas/	2
modern dining room lighting ideas	room-ideas	Home Decor	1	44	44	0	0	0	glowhomey.com/modern-dining-room-lighting-ideas/	0
art for bathroom ideas	room-ideas	Home Decor	1	42	42	2	4.76	2.22	glowhomey.com/art-for-bathroom-ideas/	2
shoe storage ideas for small spaces	general	Home Decor	1	42	42	0	0	0	glowhomey.com/shoe-storage-ideas-for-small-spaces/	0
bathroom vanity color ideas	product-specific	Home Decor	1	40	40	0	0	0	glowhomey.com/bathroom-vanity-color-ideas/	0
small storage ideas	general	Home Decor	1	37	37	1	2.7	1.22	glowhomey.com/small-storage-ideas/	1
bathroom niche ideas	room-ideas	Home Decor	1	33	33	2	6.06	2.65	glowhomey.com/bathroom-niche-ideas/	2
bathroom ceiling lighting ideas	room-ideas	Home Decor	1	32	32	0	0	0	glowhomey.com/bathroom-ceiling-lighting-ideas/	0
gray paint ideas for bathroom	room-ideas	Home Decor	1	32	32	1	3.13	1.36	glowhomey.com/gray-paint-ideas-for-bathroom/	1
bathroom barn door ideas	room-ideas	Home Decor	1	30	30	4	13.33	5.68	glowhomey.com/bathroom-barn-door-ideas/	4
bathroom molding ideas	room-ideas	Home Decor	1	30	30	3	10	4.26	glowhomey.com/bathroom-molding-ideas/	3
bathroom paneling ideas	room-ideas	Home Decor	1	29	29	6	20.69	8.73	glowhomey.com/bathroom-paneling-ideas/	6
office organization ideas	room-ideas	Home Decor	1	29	29	1	3.45	1.46	glowhomey.com/office-organization-ideas/	1
cheap bedroom makeover ideas	room-ideas	Home Decor	1	25	25	0	0	0	glowhomey.com/cheap-bedroom-makeover-ideas/	0
ideas for towel storage in small bathroom	product-specific	Home Decor	1	25	25	1	4	1.62	glowhomey.com/ideas-for-towel-storage-in-small-bathroom/	1
bathroom wainscoting ideas	room-ideas	Home Decor	1	24	24	3	12.5	4.99	glowhomey.com/bathroom-wainscoting-ideas/	3
water bottle storage ideas	general	Home Decor	1	23	23	1	4.35	1.71	glowhomey.com/water-bottle-storage-ideas/	1
bathroom ventilation ideas	room-ideas	Home Decor	2	33	17	1	3.03	1.08	glowhomey.com/bathroom-ventilation-ideas/	1
garage bathroom ideas	room-ideas	Home Decor	1	22	22	0	0	0	glowhomey.com/garage-bathroom-ideas/	0
bathroom door ideas for small spaces	room-ideas	Home Decor	1	18	18	2	11.11	4.06	glowhomey.com/bathroom-door-ideas-for-small-spaces/	2
hgtv bathroom ideas	room-ideas	Home Decor	1	18	18	0	0	0	glowhomey.com/hgtv-bathroom-ideas/	0
bathroom rug ideas	product-specific	Home Decor	2	26	13	2	7.69	2.52	cozybathroomdecor.com/bathroom-rug-ideas/	2
bathroom basket ideas	product-specific	Home Decor	1	16	16	0	0	0	glowhomey.com/bathroom-basket-ideas/	0
bathroom wet room ideas	room-ideas	Home Decor	1	16	16	0	0	0	glowhomey.com/bathroom-wet-room-ideas/	0
ideas for mens bathroom	room-ideas	Home Decor	1	16	16	1	6.25	2.2	glowhomey.com/ideas-for-mens-bathroom/	1
bathroom hook ideas	product-specific	Home Decor	1	15	15	0	0	0	glowhomey.com/bathroom-hook-ideas/	0
bathroom lighting ideas over mirror	product-specific	Home Decor	1	15	15	1	6.67	2.29	glowhomey.com/bathroom-lighting-ideas-over-mirror/	1
l shaped desk ideas	general	Home Decor	1	15	15	0	0	0	glowhomey.com/l-shaped-desk-ideas/	0
laundry room countertop ideas	room-ideas	Home Decor	1	15	15	0	0	0	glowhomey.com/laundry-room-countertop-ideas/	0
bathroom tiles ideas for small bathrooms	room-ideas	Home Decor	1	14	14	0	0	0	glowhomey.com/bathroom-tiles-ideas-for-small-bathrooms/	0
blue bedroom ideas	room-ideas	Home Decor	1	14	14	0	0	0	glowhomey.com/blue-bedroom-ideas/	0
ideas for painting bathroom cabinets	room-ideas	Home Decor	1	14	14	0	0	0	glowhomey.com/ideas-for-painting-bathroom-cabinets/	0
bathroom ideas grey	room-ideas	Home Decor	3	72	24	1	1.39	0.56	floriadecor.com/bathroom-ideas-grey/	1
bathroom spa ideas	room-ideas	Home Decor	1	13	13	0	0	0	glowhomey.com/bathroom-spa-ideas/	0
bathroom subway tile ideas	room-ideas	Home Decor	1	13	13	0	0	0	glowhomey.com/bathroom-subway-tile-ideas/	0
bathroom under stairs ideas	room-ideas	Home Decor	1	13	13	0	0	0	glowhomey.com/bathroom-under-stairs-ideas/	0
bathroom vanity organization ideas	product-specific	Home Decor	1	13	13	0	0	0	glowhomey.com/bathroom-vanity-organization-ideas/	0
ensuite bathroom ideas small	room-ideas	Home Decor	1	13	13	0	0	0	glowhomey.com/ensuite-bathroom-ideas-small/	0
floating shelves bathroom ideas	product-specific	Home Decor	1	13	13	0	0	0	glowhomey.com/floating-shelves-bathroom-ideas/	0
laundry room sink ideas	room-ideas	Home Decor	1	13	13	1	7.69	2.52	glowhomey.com/laundry-room-sink-ideas/	1
kelly s hunt	general	Home Decor	1	12	12	0	0	0	glowhomey.com/author/kelly-s-hunt/	0
bathroom flooring ideas small bathroom	room-ideas	Home Decor	1	12	12	1	8.33	2.65	glowhomey.com/bathroom-flooring-ideas-small-bathroom/	1
herbal tea recipes	food-baking	Food/Recipe	1	199	199	5	2.51	5.97	steepbean.com/herbal-tea-recipes/	5
best teas for a sore throat	general	Food/Recipe	1	187	187	6	3.21	7.55	steepbean.com/best-teas-for-a-sore-throat/	6
tea party food	wedding-event	Food/Recipe	2	220	110	5	2.27	4.8	steepbean.com/tea-party-food/	4
milk tea recipes	food-baking	Food/Recipe	1	147	147	0	0	0	steepbean.com/milk-tea-recipes/	0
tea	general	Food/Recipe	1	136	136	0	0	0	steepbean.com/how-to-make-tea/	0
tea recipes for colds	food-baking	Food/Recipe	1	121	121	0	0	0	steepbean.com/tea-recipes-for-colds/	0
detox water recipes	food-baking	Food/Recipe	1	120	120	2	1.67	3.6	steepbean.com/detox-water-recipes/	2
best tea for diarrhea	general	Food/Recipe	1	107	107	1	0.93	1.96	steepbean.com/best-tea-for-diarrhea/	1
tea party desserts	food-baking	Food/Recipe	1	106	106	3	2.83	5.94	steepbean.com/tea-party-desserts/	3
london fog drink	general	Food/Recipe	1	104	104	0	0	0	steepbean.com/london-fog-drink/	0
tea for nausea	general	Food/Recipe	1	103	103	3	2.91	6.07	steepbean.com/tea-for-nausea/	3
best tea for colds	general	Food/Recipe	1	87	87	3	3.45	6.94	steepbean.com/best-tea-for-colds/	3
best gong cha drinks	general	Food/Recipe	1	86	86	0	0	0	steepbean.com/best-gong-cha-drinks/	0
ideas for tea party decorations	wedding-event	Food/Recipe	1	85	85	4	4.71	9.42	steepbean.com/ideas-for-tea-party-decorations/	4
hibiscus tea recipes	food-baking	Food/Recipe	1	80	80	1	1.25	2.47	steepbean.com/hibiscus-tea-recipes/	1
best boba recipe	food-baking	Food/Recipe	1	74	74	2	2.7	5.24	steepbean.com/best-boba-recipe/	2
best chatime drinks	general	Food/Recipe	1	72	72	0	0	0	steepbean.com/best-chatime-drinks/	0
blueberry smoothie recipe with yogurt	food-baking	Food/Recipe	1	69	69	0	0	0	steepbean.com/blueberry-smoothie-recipe-with-yogurt/	0
best starbucks tea for sore throat	general	Food/Recipe	1	68	68	0	0	0	steepbean.com/best-starbucks-tea-for-sore-throat/	0
best starbucks matcha drinks	general	Food/Recipe	1	67	67	1	1.49	2.82	steepbean.com/best-starbucks-matcha-drinks/	1
best temperature for tea	general	Food/Recipe	1	67	67	0	0	0	steepbean.com/best-temperature-for-tea/	0
gluten free scones	general	Food/Recipe	1	64	64	0	0	0	steepbean.com/gluten-free-scones/	0
cuachalalate tea benefits	general	Food/Recipe	1	62	62	1	1.61	3	steepbean.com/cuachalalate-tea-benefits/	1
peanut butter smoothie recipe	food-baking	Food/Recipe	1	58	58	0	0	0	steepbean.com/peanut-butter-smoothie-recipe/	0
best morning tea	general	Food/Recipe	1	57	57	7	12.28	22.39	steepbean.com/best-morning-tea/	7
native american herbal remedies	general	Food/Recipe	1	56	56	1	1.79	3.25	steepbean.com/native-american-herbal-remedies/	1
teas for libido	general	Food/Recipe	1	48	48	7	14.58	25.48	steepbean.com/teas-for-libido/	7
recipes with sugar cookie mix	food-baking	Food/Recipe	1	46	46	0	0	0	steepbean.com/recipes-with-sugar-cookie-mix/	0
butterfly pea tea taste like	general	Food/Recipe	1	46	46	0	0	0	steepbean.com/what-does-butterfly-pea-tea-taste-like/	0
finger sandwich recipes	food-baking	Food/Recipe	1	44	44	1	2.27	3.88	steepbean.com/finger-sandwich-recipes/	1
best tea for digestion	general	Food/Recipe	1	43	43	1	2.33	3.96	steepbean.com/best-tea-for-digestion/	1
loaded tea recipes	food-baking	Food/Recipe	1	42	42	1	2.38	4.02	steepbean.com/loaded-tea-recipes/	1
moist chocolate cake recipe with coffee	food-baking	Food/Recipe	1	42	42	0	0	0	steepbean.com/moist-chocolate-cake-recipe-with-coffee/	0
bridal shower tea party ideas	wedding-event	Food/Recipe	1	41	41	1	2.44	4.1	steepbean.com/bridal-shower-tea-party-ideas/	1
floral teas	general	Food/Recipe	1	40	40	0	0	0	steepbean.com/floral-teas/	0
savory scones recipe	food-baking	Food/Recipe	1	39	39	0	0	0	steepbean.com/savory-scones-recipe/	0
vanilla iced coffee recipe	food-baking	Food/Recipe	1	39	39	0	0	0	steepbean.com/vanilla-iced-coffee-recipe/	0
cardamom coffee recipe	food-baking	Food/Recipe	1	37	37	0	0	0	steepbean.com/cardamom-coffee-recipe/	0
best places for afternoon tea in london	general	Food/Recipe	1	36	36	0	0	0	steepbean.com/best-places-for-afternoon-tea-in-london/	0
palo azul tea recipe	food-baking	Food/Recipe	1	34	34	0	0	0	steepbean.com/palo-azul-tea-recipe/	0
cardamom tea	general	Food/Recipe	1	32	32	0	0	0	steepbean.com/cardamom-tea/	0
spinach smoothie recipe	food-baking	Food/Recipe	1	31	31	0	0	0	steepbean.com/spinach-smoothie-recipe/	0
best corned beef recipe	food-baking	Food/Recipe	1	247	247	3	1.21	3	grillerhood.com/best-corned-beef-recipe/	3
corn beef brine recipe	food-baking	Food/Recipe	1	144	144	3	2.08	4.65	grillerhood.com/corn-beef-brine-recipe/	3
smoked ham rub recipe	food-baking	Food/Recipe	1	142	142	1	0.7	1.56	grillerhood.com/smoked-ham-rub-recipe/	1
salads for a bbq	general	Food/Recipe	1	129	129	3	2.33	5.09	grillerhood.com/salads-for-a-bbq/	3
backyard bbq setup ideas	room-ideas	Food/Recipe	1	122	122	0	0	0	grillerhood.com/backyard-bbq-setup-ideas/	0
bbq meals ideas dinners	general	Food/Recipe	1	103	103	0	0	0	grillerhood.com/bbq-meals-ideas-dinners/	0
backyard bbq graduation party ideas	room-ideas	Food/Recipe	1	94	94	7	7.45	15.24	grillerhood.com/backyard-bbq-graduation-party-ideas/	7
bbq meals for a crowd	general	Food/Recipe	1	93	93	0	0	0	grillerhood.com/bbq-meals-for-a-crowd/	0
bbq buffet table ideas	general	Food/Recipe	1	86	86	0	0	0	grillerhood.com/bbq-buffet-table-ideas/	0
appetizers for a bbq	general	Food/Recipe	1	81	81	0	0	0	grillerhood.com/appetizers-for-a-bbq/	0
bbq chicken brine recipe	food-baking	Food/Recipe	1	79	79	0	0	0	grillerhood.com/bbq-chicken-brine-recipe/	0
bbq party menu ideas	wedding-event	Food/Recipe	1	75	75	1	1.33	2.59	grillerhood.com/bbq-party-menu-ideas/	1
cookout menu ideas backyard bbq	room-ideas	Food/Recipe	1	74	74	0	0	0	grillerhood.com/cookout-menu-ideas-backyard-bbq/	0
recipes for pork tenderloin	food-baking	Food/Recipe	1	66	66	0	0	0	grillerhood.com/recipes-for-pork-tenderloin/	0
lamp chops recipe grilled	product-specific	Food/Recipe	1	63	63	0	0	0	grillerhood.com/lamp-chops-recipe-grilled/	0
potato recipes for bbq	food-baking	Food/Recipe	1	63	63	0	0	0	grillerhood.com/potato-recipes-for-bbq/	0
smoked chicken marinade recipe	food-baking	Food/Recipe	1	63	63	1	1.59	2.97	grillerhood.com/smoked-chicken-marinade-recipe/	1
backyard bbq menu ideas	room-ideas	Food/Recipe	1	54	54	0	0	0	grillerhood.com/backyard-bbq-menu-ideas/	0
bbq outside ideas backyards	general	Food/Recipe	1	54	54	3	5.56	10.01	grillerhood.com/bbq-outside-ideas-backyards/	3
bbq grazing table ideas	general	Food/Recipe	1	53	53	0	0	0	grillerhood.com/bbq-grazing-table-ideas/	0
50th birthday bbq party ideas for men	wedding-event	Food/Recipe	1	52	52	2	3.85	6.86	grillerhood.com/50th-birthday-bbq-party-ideas-for-men/	2
back yard bbq ideas	general	Food/Recipe	1	52	52	0	0	0	grillerhood.com/back-yard-bbq-ideas/	0
best bbq sauce for ribs	food-recipe	Food/Recipe	1	51	51	7	13.73	24.36	grillerhood.com/best-bbq-sauce-for-ribs/	7
best bbq sauce for pulled pork	food-recipe	Food/Recipe	1	49	49	1	2.04	3.58	grillerhood.com/best-bbq-sauce-for-pulled-pork/	1
ketchup bbq sauce easy	food-recipe	Food/Recipe	1	48	48	0	0	0	grillerhood.com/ketchup-bbq-sauce-easy/	0
smoked salmon rub recipe	food-baking	Food/Recipe	1	47	47	0	0	0	grillerhood.com/smoked-salmon-rub-recipe/	0
bbq sides for a crowd	general	Food/Recipe	1	45	45	0	0	0	grillerhood.com/bbq-sides-for-a-crowd/	0
bbq sauce for pork	food-recipe	Food/Recipe	1	43	43	0	0	0	grillerhood.com/bbq-sauce-for-pork/	0
bbq party	wedding-event	Food/Recipe	1	43	43	0	0	0	grillerhood.com/what-to-take-to-a-bbq-party/	0
bbq sprinkle shower ideas	general	Food/Recipe	1	42	42	6	14.29	24.14	grillerhood.com/bbq-sprinkle-shower-ideas/	6
themed bbq ideas summer parties	wedding-event	Food/Recipe	1	42	42	0	0	0	grillerhood.com/themed-bbq-ideas-summer-parties/	0
backyard bbq party ideas	room-ideas	Food/Recipe	1	41	41	0	0	0	grillerhood.com/backyard-bbq-party-ideas/	0
bbq island ideas diy	diy-craft	Food/Recipe	1	41	41	5	12.2	20.48	grillerhood.com/bbq-island-ideas-diy/	5
easter bbq ideas parties	wedding-event	Food/Recipe	1	40	40	0	0	0	grillerhood.com/easter-bbq-ideas-parties/	0
diy bbq pit ideas	diy-craft	Food/Recipe	1	39	39	0	0	0	grillerhood.com/diy-bbq-pit-ideas/	0
bbq pergola ideas grill area	general	Food/Recipe	1	38	38	3	7.89	12.98	grillerhood.com/bbq-pergola-ideas-grill-area/	3
corn beef and cabbage recipe stove top	outfit-style	Food/Recipe	1	38	38	0	0	0	grillerhood.com/corn-beef-and-cabbage-recipe-stove-top/	0
diy bbq grill ideas	diy-craft	Food/Recipe	1	38	38	2	5.26	8.65	grillerhood.com/diy-bbq-grill-ideas/	2
diy built in bbq ideas outdoor barbeque	diy-craft	Food/Recipe	1	38	38	0	0	0	grillerhood.com/diy-built-in-bbq-ideas-outdoor-barbeque/	0
grilled lamb shank recipe	food-baking	Food/Recipe	1	38	38	0	0	0	grillerhood.com/grilled-lamb-shank-recipe/	0
bbq food truck menu ideas	general	Food/Recipe	1	37	37	1	2.7	4.41	grillerhood.com/bbq-food-truck-menu-ideas/	1
